train_acc,train_loss,val_acc,val_loss
0.030884210526315792,4.3428254,0.06,4.072196
0.07458947368421054,3.9845579,0.1152,3.7746012
0.12480000000000001,3.698923,0.14520000000000002,3.5361764
0.15964210526315786,3.4856353,0.18280000000000002,3.337363
0.18922105263157893,3.3085737,0.20200000000000004,3.203042
0.21650526315789476,3.1415985,0.22760000000000002,3.0246193
0.2421684210526316,3.0196967,0.242,3.0202684
0.2617052631578947,2.9073982,0.28040000000000004,2.826886
0.27962105263157894,2.820266,0.2796,2.8134308
0.2942526315789474,2.744648,0.29760000000000003,2.7345362
0.30772631578947374,2.6665523,0.3204,2.658855
0.3234736842105263,2.602906,0.32799999999999996,2.5997877
0.3336,2.5577128,0.32839999999999997,2.5734568
0.34553684210526314,2.5008903,0.3392,2.5249488
0.35848421052631574,2.449426,0.35839999999999994,2.448925
0.3685263157894737,2.4075556,0.368,2.4221811
0.37475789473684207,2.3708272,0.3768,2.3770025
0.3817684210526316,2.3342378,0.37760000000000005,2.3603866
0.39,2.2959478,0.3612,2.418969
0.3942736842105264,2.2733092,0.38160000000000005,2.313116
0.4033052631578947,2.236639,0.3956,2.319556
0.40800000000000003,2.218253,0.37640000000000007,2.3759353
0.4142947368421053,2.189601,0.3848,2.3013008
0.4189894736842105,2.1665215,0.4068,2.2542262
0.4222315789473684,2.1496418,0.39599999999999996,2.273858
0.42772631578947373,2.125097,0.40120000000000006,2.2579572
0.42934736842105264,2.1127443,0.41720000000000007,2.2676241
0.43722105263157895,2.0865028,0.3856000000000001,2.3113854
0.4404,2.0659194,0.41119999999999995,2.1925972
0.4442105263157895,2.0545707,0.41839999999999994,2.2183554
0.44825263157894735,2.036112,0.41639999999999994,2.1933308
0.45237894736842105,2.0174806,0.4108,2.1858778
0.45410526315789473,2.0104148,0.40720000000000006,2.2345
0.4568,1.9918573,0.4208,2.1851966
0.4592,1.9780722,0.41479999999999995,2.1862435
0.46503157894736846,1.9653752,0.4296,2.1313162
0.46774736842105263,1.9526696,0.4312,2.1367266
0.4694315789473685,1.9478219,0.43119999999999997,2.1457148
0.470378947368421,1.9282097,0.4228,2.146356
0.4755157894736842,1.9200355,0.4324,2.1130214
0.4767157894736842,1.9053816,0.44120000000000004,2.11064
0.48149473684210525,1.891011,0.43839999999999996,2.1427805
0.47934736842105263,1.8827745,0.4336,2.134101
0.4844842105263158,1.8798445,0.44239999999999996,2.1114657
0.49109473684210525,1.8587414,0.44,2.1341968
0.4902736842105263,1.8553151,0.43320000000000003,2.0802612
0.4927578947368421,1.8445758,0.43560000000000004,2.1060996
0.4918526315789474,1.8368506,0.4484,2.0879264
0.49338947368421054,1.8282713,0.4364,2.099574
0.49648421052631575,1.8161817,0.4424,2.0799816
0.4984421052631579,1.8088027,0.45159999999999995,2.0401747
0.5018736842105262,1.8010178,0.44480000000000003,2.088734
0.5036631578947368,1.7875639,0.45880000000000004,2.0317712
0.5065684210526316,1.7828407,0.4532,2.0795763
0.5076842105263158,1.7718253,0.44799999999999995,2.0474567
0.5074315789473685,1.7683175,0.4628,2.0179117
0.5097684210526316,1.7555168,0.4576,2.0575318
0.5111157894736842,1.7540864,0.45599999999999996,2.0630598
0.5146736842105264,1.7417277,0.4716,2.0540776
0.5161263157894738,1.7384293,0.46759999999999996,1.997236
0.5186105263157895,1.7294791,0.45239999999999997,2.1198494
0.5182736842105262,1.7226183,0.4596,2.0222626
0.5182947368421053,1.7153462,0.468,2.040399
0.5200631578947369,1.7169763,0.45640000000000003,2.0447237
0.5215368421052632,1.7096628,0.46159999999999995,2.003936
0.526021052631579,1.6975459,0.45879999999999993,2.062251
0.5238526315789473,1.6963954,0.4672,2.007931
0.5267157894736842,1.6900034,0.4648,2.0206382
0.5297894736842106,1.6806229,0.46399999999999997,2.0052438
0.5309894736842106,1.6799637,0.462,2.0374587
0.5299578947368422,1.6733637,0.4644,2.0027022
0.5339789473684211,1.6660105,0.47,1.9974768
0.5366526315789474,1.6613797,0.46399999999999997,2.0161054
0.5355157894736842,1.6620231,0.46159999999999995,2.0337696
0.5372842105263159,1.6516838,0.47159999999999996,2.0168583
0.5378947368421054,1.6458677,0.4747999999999999,1.9878628
0.5396842105263159,1.6440407,0.4656,2.0131903
0.5413052631578947,1.6378416,0.4708,1.9809555
0.5389052631578948,1.6422457,0.4764000000000001,1.9897038
0.5437052631578947,1.6379211,0.4728,1.9856224
0.5449263157894737,1.618837,0.4775999999999999,1.9825706
0.5437473684210525,1.62571,0.4788,1.9890348
0.5430315789473684,1.6238284,0.478,1.9794573
0.5440421052631579,1.615701,0.46880000000000005,1.9706279
0.547242105263158,1.6146798,0.47519999999999996,1.9696928
0.5439578947368421,1.6156843,0.47480000000000006,1.9707692
0.5498105263157895,1.6073084,0.4796,1.9594641
0.5465263157894737,1.6076978,0.47440000000000004,1.9692466
0.546821052631579,1.611738,0.478,1.9596963
0.5470947368421053,1.6022187,0.4759999999999999,1.9735155
0.5491578947368421,1.6007669,0.47479999999999994,1.9831332
0.5495578947368421,1.6000798,0.4764,1.9604466
0.5514526315789474,1.5950502,0.47839999999999994,1.9777359
0.5485473684210527,1.6019948,0.4828,1.9689145
0.5521684210526315,1.598513,0.4764,1.9731888
0.5518315789473685,1.5963478,0.4756,1.9671843
0.5506947368421053,1.595885,0.4795999999999999,1.9756607
0.5500631578947368,1.5917696,0.47479999999999994,1.9744427
0.5533894736842105,1.5907615,0.47480000000000006,1.971307
0.5523578947368422,1.590852,0.4728,1.9667408
